"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"66",1,0.723128217476145,0.868366528755501,0.890726482820805,0.901672776637077,0.906706679470754,0.916569237564221,0.919411349230981,0.922347427964845,0.92531174724015,0.925671477728156,0.929076649285648,0.932327700225784,0.935475564004224,0.939456530665443,0.941130438200079,0.942048974900468,0.942254566561454,0.942357715182952,0.943665570180117,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.94696453394679,0.946991144945474,0.948734141986105,0.949308507936963,0.951533233152887,0.952338112629554,0.954130230200626,0.955668621363538,0.955919249433148,0.955919249433148,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.959346830913671,0.959558082741759,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.96110251869226,0.96110251869226,0.961295355335795,0.961605610291936,0.961605610291936,0.961605610291936,0.962318486044311,0.962318486044311,0.962590915369347,0.962590915369347,0.963177753311095,0.964106709446458,0.964138092517927,0.964138092517927,0.965599870659896,0.966223812150764,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.970664151263893,0.971050405778962,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974657849119402,0.974657849119402,0.974657849119402,0.974762624393062,0.974762624393062,0.974762624393062,0.974847860975648,0.974990279777131,0.974990279777131,47
"67",1,0.675180684263963,0.868366528755501,0.892472930569253,0.901761371704512,0.91041119104432,0.916569237564221,0.919411349230981,0.922347427964845,0.92531174724015,0.925671477728156,0.929076649285648,0.932327700225784,0.936774735368603,0.939456530665443,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.943665570180117,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.94696453394679,0.946991144945474,0.948923322846355,0.950533508574887,0.951533233152887,0.953624936456681,0.954130230200626,0.955919249433148,0.955919249433148,0.957653863913968,0.957653863913968,0.957653863913968,0.959346830913671,0.959346830913671,0.960900896295182,0.960900896295182,0.9609935467036,0.9609935467036,0.96110251869226,0.96110251869226,0.96110251869226,0.961295355335795,0.961605610291936,0.961605610291936,0.961605610291936,0.962318486044311,0.962318486044311,0.962318486044311,0.962590915369347,0.963177753311095,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.966237801023404,0.967350065039577,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969765187194741,0.970664151263893,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.971747992263052,0.972812191172684,0.972812191172684,0.973832690310546,0.973832690310546,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974657849119402,0.974657849119402,0.974657849119402,0.974762624393062,0.974762624393062,0.974762624393062,0.974847860975648,0.974990279777131,0.974990279777131,0.974990279777131,48
"68",1,0.750136000040454,0.868366528755501,0.890726482820805,0.901003159282514,0.910244567686326,0.916569237564221,0.919411349230981,0.922347427964845,0.92531174724015,0.925671477728156,0.929076649285648,0.932327700225784,0.936774735368603,0.940457391795883,0.941214128633616,0.942048974900468,0.942254566561454,0.943665570180117,0.943665570180117,0.944580066016443,0.945258882895331,0.945258882895331,0.946474845162168,0.94696453394679,0.946991144945474,0.948734141986105,0.950533508574887,0.951533233152887,0.953624936456681,0.954130230200626,0.955919249433148,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.95950112828521,0.960900896295182,0.960900896295182,0.9609935467036,0.96110251869226,0.96110251869226,0.96110251869226,0.961140103511692,0.961605610291936,0.961605610291936,0.961605610291936,0.961605610291936,0.962318486044311,0.962318486044311,0.962318486044311,0.962590915369347,0.963177753311095,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.966237801023404,0.967350065039577,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974657849119402,0.974657849119402,0.974657849119402,0.974762624393062,0.974762624393062,0.974762624393062,0.974762624393062,0.974847860975648,0.974990279777131,0.974990279777131,0.974990279777131,49
"69",1,0.632764155056421,0.826592971457456,0.851441222517905,0.864249309687146,0.875625596547407,0.882634000943335,0.8881396042706,0.893919973999435,0.90091624354487,0.906180570511354,0.908644036653691,0.911664586776252,0.91508726608238,0.918062442311712,0.920160873322845,0.922354483226052,0.92428669469668,0.926394538193249,0.927048600676488,0.930200074888952,0.930658386794671,0.933787073613513,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938942394649901,0.940291636985528,0.941641620936523,0.942037431066365,0.943363260583738,0.943377443674242,0.944960337598909,0.9461436271611,0.946225372214572,0.947722123210897,0.948781021538845,0.948813130212864,0.948917156657307,0.950332943496146,0.951074781897899,0.951282845291415,0.951462526507402,0.952802183643557,0.953258688110741,0.953870490320471,0.954049425176394,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.957382202791272,0.958280756218552,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.960959757176979,0.961800092051146,0.96199679707073,0.962021671421905,0.962132977462278,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,4
"70",1,0.752062647899883,0.866994734641745,0.892472930569253,0.901761371704512,0.91041119104432,0.916569237564221,0.919411349230981,0.922347427964845,0.92531174724015,0.925671477728156,0.929076649285648,0.935475564004224,0.939456530665443,0.941130438200079,0.942048974900468,0.942254566561454,0.943665570180117,0.943665570180117,0.943665570180117,0.944580066016443,0.945258882895331,0.945258882895331,0.94696453394679,0.946991144945474,0.948923322846355,0.950533508574887,0.952338112629554,0.954130230200626,0.955610778056235,0.955919249433148,0.957626487286423,0.957653863913968,0.957653863913968,0.959346830913671,0.959558082741759,0.960900896295182,0.960900896295182,0.9609935467036,0.96110251869226,0.96110251869226,0.96110251869226,0.961140103511692,0.961295355335795,0.961605610291936,0.961605610291936,0.961605610291936,0.962318486044311,0.962318486044311,0.962318486044311,0.962590915369347,0.963177753311095,0.963177753311095,0.964106709446458,0.964138092517927,0.965166336205031,0.965599870659896,0.966237801023404,0.967040548437512,0.967350065039577,0.967350065039577,0.967350065039577,0.968428827635871,0.968457964620213,0.968457964620213,0.968457964620213,0.969565393970072,0.969565393970072,0.969565393970072,0.969565393970072,0.970664151263893,0.970664151263893,0.970664151263893,0.971747992263052,0.971747992263052,0.972285487931789,0.972812191172684,0.973471606013472,0.973832690310546,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974471700481073,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974482809381645,0.974657849119402,0.974657849119402,0.974657849119402,0.974657849119402,0.974762624393062,0.974762624393062,0.974762624393062,0.974762624393062,0.974847860975648,0.974990279777131,0.974990279777131,0.974990279777131,50
"71",1,0.618365636415372,0.795770258550631,0.829192668118318,0.851327938529298,0.859264315746056,0.868138909322323,0.875322301202827,0.876716708780647,0.882951391790125,0.889155266562789,0.892083601612892,0.896900702214427,0.900697501431643,0.903473645068366,0.907985864268648,0.911127779811719,0.915780911619925,0.918062442311712,0.920160873322845,0.922354483226052,0.923252254380362,0.92428669469668,0.927048600676488,0.92817574477819,0.930200074888952,0.930658386794671,0.931843917328794,0.933787073613513,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938942394649901,0.940362847093812,0.940432295401935,0.942037431066365,0.943377443674242,0.944084030779512,0.944084030779512,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951074781897899,0.951462526507402,0.953258688110741,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.957382202791272,0.958307013857939,0.959320425855362,0.959320425855362,0.960072245990356,0.960704506636626,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962286685803747,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967388823883968,0.967396453798828,0.968351037659714,0.968700346695289,0.969307223207403,0.969973448203945,0.97025652824059,0.970719737072487,0.970975648545438,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,51
"72",1,0.539614821260112,0.799613030579705,0.825554932819574,0.852631027745352,0.866537798697276,0.875644109690459,0.882004918971547,0.885926360848677,0.892083601612892,0.896900702214427,0.900950376602788,0.903473645068366,0.90629205866657,0.908644036653691,0.911302187411048,0.913499287285792,0.915780911619925,0.916677600701105,0.918062442311712,0.920160873322845,0.922354483226052,0.923252254380362,0.925124983800319,0.927048600676488,0.92817574477819,0.930200074888952,0.930658386794671,0.933787073613513,0.935159597042811,0.937170181187338,0.937342967298655,0.938942394649901,0.940362847093812,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951108072040861,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955361614119823,0.955907971311281,0.957048221185066,0.957382202791272,0.958280756218552,0.959320425855362,0.959399587665181,0.960072245990356,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967827074106352,0.967827074106352,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,52
"73",1,0.539614821260112,0.806023652304844,0.838883213113532,0.857479120472071,0.866537798697276,0.869118492578365,0.879095486615937,0.885061208632231,0.889155266562789,0.895248737117636,0.90091624354487,0.903473645068366,0.907378320528609,0.911127779811719,0.913499287285792,0.915780911619925,0.918062442311712,0.920160873322845,0.922354483226052,0.923252254380362,0.92428669469668,0.926394538193249,0.92817574477819,0.930200074888952,0.9317016536647,0.933787073613513,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938942394649901,0.940362847093812,0.940432295401935,0.942037431066365,0.943363260583738,0.943872054647931,0.944960337598909,0.9461436271611,0.94647963611598,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.953039565966492,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972067339802676,0.972412994010532,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,53
"74",1,0.671118584437132,0.823387958927694,0.84360895183134,0.861021395547876,0.875644109690459,0.882634000943335,0.889155266562789,0.893919973999435,0.897962779086704,0.902297481458865,0.907378320528609,0.91072276318918,0.913499287285792,0.916006199486207,0.919193198147768,0.920160873322845,0.922354483226052,0.92428669469668,0.924951862746738,0.927048600676488,0.92817574477819,0.930200074888952,0.930658386794671,0.932187046233598,0.934087512755702,0.935305790354689,0.937170181187338,0.937342967298655,0.938942394649901,0.940362847093812,0.940795093062311,0.942037431066365,0.943363260583738,0.943377443674242,0.944960337598909,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.950332943496146,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955361614119823,0.956149400986099,0.957382202791272,0.957382202791272,0.958307013857939,0.959320425855362,0.959320425855362,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963435673009775,0.963823780739288,0.964653090537808,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.967205705927315,0.967205705927315,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973076709115046,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,54
"75",1,0.690139867957265,0.823387958927694,0.851358610072638,0.868138909322323,0.875644109690459,0.885805591768083,0.889331539938562,0.895248737117636,0.900950376602788,0.903473645068366,0.908644036653691,0.911302187411048,0.91508726608238,0.918062442311712,0.920160873322845,0.922354483226052,0.923252254380362,0.924585173834134,0.927048600676488,0.928499522542983,0.930658386794671,0.933787073613513,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.938942394649901,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960350538638818,0.961177192822465,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966276580189117,0.967205705927315,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.969307223207403,0.969307223207403,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,55
"76",1,0.679865250303912,0.833887548101716,0.858483816271704,0.873395679804184,0.882634000943335,0.889155266562789,0.897856571399476,0.902297481458865,0.907378320528609,0.911302187411048,0.913499287285792,0.916677600701105,0.919981773468715,0.922354483226052,0.92428669469668,0.926394538193249,0.927048600676488,0.930200074888952,0.930658386794671,0.932187046233598,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.939176011955734,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.94647963611598,0.948569241873256,0.948811524779163,0.948917156657307,0.948917156657307,0.951074781897899,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953656222691472,0.953870490320471,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957272926234807,0.957382202791272,0.95812724695647,0.959320425855362,0.959320425855362,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973352737510254,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,56
"77",1,0.682444707942951,0.833887548101716,0.859264315746056,0.873395679804184,0.882951391790125,0.891164050520134,0.896900702214427,0.900950376602788,0.90629205866657,0.908644036653691,0.913499287285792,0.916006199486207,0.920160873322845,0.922354483226052,0.92428669469668,0.926394538193249,0.92817574477819,0.930200074888952,0.931843917328794,0.933787073613513,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.938942394649901,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969307223207403,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974010274439205,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,57
"78",1,0.569291917027162,0.84360895183134,0.868138909322323,0.878563147694711,0.889155266562789,0.895248737117636,0.900950376602788,0.906180570511354,0.908644036653691,0.913499287285792,0.916677600701105,0.920160873322845,0.922354483226052,0.92428669469668,0.925442372398552,0.927048600676488,0.928499522542983,0.930658386794671,0.933787073613513,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.939176011955734,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.94647963611598,0.947722123210897,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951108072040861,0.951282845291415,0.951462526507402,0.953258688110741,0.953656222691472,0.953870490320471,0.953900312796458,0.955361614119823,0.956149400986099,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.974048113080761,0.974048113080761,0.974578594560181,0.974585561612091,0.974678123873185,0.974697331078698,0.974697331078698,58
"79",1,0.660782957618644,0.833968241531551,0.86006460052101,0.876133622807785,0.8881396042706,0.896900702214427,0.902297481458865,0.90629205866657,0.91072276318918,0.913499287285792,0.918062442311712,0.920160873322845,0.923252254380362,0.924585173834134,0.927048600676488,0.928499522542983,0.930658386794671,0.932187046233598,0.934087512755702,0.935663271161482,0.937170181187338,0.937342967298655,0.938942394649901,0.940432295401935,0.941641620936523,0.942037431066365,0.943377443674242,0.944960337598909,0.9461436271611,0.946225372214572,0.947722123210897,0.948781021538845,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955361614119823,0.956149400986099,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.961177192822465,0.96199679707073,0.962021671421905,0.962021671421905,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.969307223207403,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.973076709115046,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,59
"80",1,0.56524025581722,0.824883170913091,0.852631027745352,0.875489833498361,0.882634000943335,0.889155266562789,0.895248737117636,0.897962779086704,0.902297481458865,0.90629205866657,0.908644036653691,0.912952247146036,0.915780911619925,0.919229286099982,0.920160873322845,0.923252254380362,0.92428669469668,0.926394538193249,0.927048600676488,0.92817574477819,0.930658386794671,0.933787073613513,0.935305790354689,0.935663271161482,0.937342967298655,0.938942394649901,0.938942394649901,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.9461436271611,0.946225372214572,0.947051180179642,0.948781021538845,0.948813130212864,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.951462526507402,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957272926234807,0.957382202791272,0.958280756218552,0.958307013857939,0.959444116183204,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.962286685803747,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964720648191437,0.965491411488271,0.965558434383648,0.966067307360309,0.966276580189117,0.967205705927315,0.967205705927315,0.967396453798828,0.967396453798828,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971668650263072,0.971668650263072,0.972067339802676,0.972067339802676,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973575130061308,0.973575130061308,0.974048113080761,0.974578594560181,0.974578594560181,0.974678123873185,0.974697331078698,0.974697331078698,5
"81",1,0.660782957618644,0.844029257842075,0.868138909322323,0.882634000943335,0.892083601612892,0.900950376602788,0.90629205866657,0.908644036653691,0.913499287285792,0.916006199486207,0.919265374052197,0.922354483226052,0.92428669469668,0.926394538193249,0.92817574477819,0.930429230841812,0.931843917328794,0.933787073613513,0.935448782677406,0.937170181187338,0.937342967298655,0.939176011955734,0.940432295401935,0.941641620936523,0.942037431066365,0.943363260583738,0.944084030779512,0.9461436271611,0.946225372214572,0.94647963611598,0.948781021538845,0.948813130212864,0.948813130212864,0.948917156657307,0.951074781897899,0.951282845291415,0.951462526507402,0.953258688110741,0.953258688110741,0.953656222691472,0.953870490320471,0.955361614119823,0.955907971311281,0.956149400986099,0.957382202791272,0.958044588123041,0.958307013857939,0.959320425855362,0.959320425855362,0.960072245990356,0.960350538638818,0.960704506636626,0.961177192822465,0.96199679707073,0.96199679707073,0.962021671421905,0.9629540725949,0.9629540725949,0.963367183410449,0.963823780739288,0.963823780739288,0.964653090537808,0.964653090537808,0.964720648191437,0.965558434383648,0.965558434383648,0.966067307360309,0.966067307360309,0.966276580189117,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968700346695289,0.968700346695289,0.968770267290269,0.969307223207403,0.969973448203945,0.969973448203945,0.97025652824059,0.970719737072487,0.970719737072487,0.971211874520469,0.971211874520469,0.972067339802676,0.972067339802676,0.972412994010532,0.972412994010532,0.972819025655484,0.973352737510254,0.973352737510254,0.973502655111058,0.973575130061308,0.973575130061308,0.974048113080761,0.974048113080761,0.974578594560181,0.974678123873185,0.974678123873185,0.974697331078698,0.974697331078698,60
