"","X","X0","X0.01","X0.02","X0.03","X0.04","X0.05","X0.06","X0.07","X0.08","X0.09","X0.1","X0.11","X0.12","X0.13","X0.14","X0.15","X0.16","X0.17","X0.18","X0.19","X0.2","X0.21","X0.22","X0.23","X0.24","X0.25","X0.26","X0.27","X0.28","X0.29","X0.3","X0.31","X0.32","X0.33","X0.34","X0.35","X0.36","X0.37","X0.38","X0.39","X0.4","X0.41","X0.42","X0.43","X0.44","X0.45","X0.46","X0.47","X0.48","X0.49","X0.5","X0.51","X0.52","X0.53","X0.54","X0.55","X0.56","X0.57","X0.58","X0.59","X0.6","X0.61","X0.62","X0.63","X0.64","X0.65","X0.66","X0.67","X0.68","X0.69","X0.7","X0.71","X0.72","X0.73","X0.74","X0.75","X0.76","X0.77","X0.78","X0.79","X0.8","X0.81","X0.82","X0.83","X0.84","X0.85","X0.86","X0.87","X0.88","X0.89","X0.9","X0.91","X0.92","X0.93","X0.94","X0.95","X0.96","X0.97","X0.98","X0.99","X1","idx"
"59",1,0.486653834256397,0.837534383560342,0.858949065682529,0.87551914597486,0.884936021481947,0.893277243664145,0.899589844745339,0.904707192634574,0.910845627096204,0.914570842942742,0.919534023833391,0.923252254380362,0.92428669469668,0.925033864368242,0.927941632001898,0.930200074888952,0.93347118466903,0.935305790354689,0.937342967298655,0.938877675868055,0.939176011955734,0.941164232971641,0.941954405104915,0.943363260583738,0.944084030779512,0.944991297850575,0.9461436271611,0.946482174701118,0.947601985430589,0.948781021538845,0.949044745717622,0.950113044555926,0.950807157815473,0.951462526507402,0.951476973311459,0.952802183643557,0.953258688110741,0.953652083048299,0.953655146384247,0.953870490320471,0.954861382195387,0.955357067081344,0.955907971311281,0.956900446827749,0.957382202791272,0.958044588123041,0.958295985649397,0.958307013857939,0.959320425855362,0.959916096404689,0.960350538638818,0.960784462291435,0.961177192822465,0.961774855094981,0.962286685803747,0.962969949860127,0.963307738568671,0.963783729577892,0.963823780739288,0.964657819573562,0.964744741414675,0.964752084448515,0.965089639786636,0.965558434383648,0.965558434383648,0.966067307360309,0.966450130459867,0.966779263274866,0.967146924526195,0.967396453798828,0.967511323343243,0.96802960322413,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968975411451577,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970719737072487,0.971140237388703,0.971211874520469,0.971668650263072,0.972067339802676,0.972411543282399,0.972421597240329,0.972715107517853,0.972849671181358,0.973352737510254,0.973575130061308,0.973780335156276,0.974048113080761,0.974578594560181,0.974678123873185,0.974754106425261,0.974975487960264,4
"60",1,0.801637697145792,0.865658347882514,0.888496346050172,0.901027477659274,0.901027477659274,0.907073921175984,0.912111842425435,0.926038556159115,0.927363752423944,0.928021795510965,0.928943265628224,0.93073455405402,0.9324925609236,0.934398795457458,0.937008084163471,0.940516013758661,0.944845974578463,0.94865067465007,0.950593646640542,0.950680617393414,0.950680617393414,0.950680617393414,0.95085443239339,0.95085443239339,0.951031982842484,0.951031982842484,0.951031982842484,0.951395887291643,0.952154312744402,0.952156070442873,0.953186387199461,0.953186387199461,0.954305860067367,0.954465128142182,0.955516423944947,0.955516423944947,0.956787836375665,0.956787836375665,0.958097103719476,0.959426593398836,0.960762706514501,0.961244289142015,0.962094922960976,0.962810632785165,0.963415101045182,0.964220477480233,0.964716955122591,0.965995660311048,0.966827383721691,0.966827383721691,0.966827383721691,0.966882670600122,0.966882670600122,0.96702220092546,0.96702220092546,0.96702220092546,0.96702220092546,0.9672475495483,0.967273946203496,0.967273946203496,0.967273946203496,0.967404660672176,0.967404660672176,0.967865369272229,0.967928193172236,0.967928193172236,0.968123357701197,0.968123357701197,0.968123357701197,0.968123357701197,0.9685380759424,0.9685380759424,0.968557415374772,0.968557415374772,0.968557415374772,0.969265048213798,0.969265048213798,0.969265048213798,0.969613200803183,0.969617502279383,0.969730258166307,0.970029819888138,0.970029819888138,0.970834996163916,0.970834996163916,0.970867323974597,0.970888875848384,0.971667324261323,0.971667324261323,0.97194231518153,0.97194231518153,0.972036473505156,0.972516257928489,0.972516257928489,0.973031745265696,0.97337337862855,0.97337337862855,0.97388681835112,0.974086489354341,0.97423195652231,0.97480674054159,50
"61",1,0.679865250303912,0.836538698205285,0.86006460052101,0.883522046374264,0.893973124524163,0.896900702214427,0.903482341469193,0.90658799621886,0.908925717164795,0.915004638380038,0.918191754674932,0.92042697451471,0.92110470165584,0.922354483226052,0.922536794314296,0.925629343074122,0.928660983885936,0.931455256018215,0.932174701544357,0.934087512755702,0.935663271161482,0.936654249724997,0.939430296436222,0.940362847093812,0.940379514687762,0.94166318065443,0.942547410407373,0.943363260583738,0.944084030779512,0.944981927274077,0.946412434325004,0.947343036957933,0.947857992067158,0.948813130212864,0.949044745717622,0.950778046537198,0.951347530529171,0.95244151873326,0.952802183643557,0.953510460870778,0.953652083048299,0.953870490320471,0.953870490320471,0.954831180010251,0.955325237811993,0.956288960929754,0.956983729225846,0.957382202791272,0.958169160904486,0.959175200567143,0.959444190585666,0.960350538638818,0.960704506636626,0.961074752402323,0.961186468697265,0.961830161581844,0.962010726707388,0.962106476024094,0.962962129196897,0.963244799653478,0.963367183410449,0.963823780739288,0.963823780739288,0.96412170823547,0.964720648191437,0.965029057631223,0.965143049856479,0.965558434383648,0.96576447728759,0.966276580189117,0.966350391784007,0.966779263274866,0.966968739182388,0.967297264905641,0.967396453798828,0.967827074106352,0.968053787530539,0.968486112263838,0.968582341091661,0.968582341091661,0.968582341091661,0.968770267290269,0.969307223207403,0.969621408777561,0.970512778712568,0.970719737072487,0.970818068755292,0.971211874520469,0.971934884322908,0.972364636406087,0.972539001351339,0.973309432281372,0.973490661702994,0.973502655111058,0.973731255060069,0.974048113080761,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.97490761014004,51
"62",1,0.79549880836815,0.861258488681351,0.872297229881122,0.882634000943335,0.898295950269899,0.910481419215516,0.913750288351112,0.916157093377762,0.922354483226052,0.923252254380362,0.924234334215393,0.926394538193249,0.929905473726823,0.930658386794671,0.931843917328794,0.933372040058922,0.934869441964213,0.936328312714423,0.938373317071832,0.938942394649901,0.940534180672947,0.941992597047182,0.942608580761788,0.943363260583738,0.944203646386509,0.944960337598909,0.9454002632687,0.946145262062169,0.946480637248147,0.947540078316558,0.94806179535155,0.949964248452113,0.950332943496146,0.951074781897899,0.951462526507402,0.951476973311459,0.952550862937173,0.953258688110741,0.953652083048299,0.953686220159532,0.954212598724955,0.955012210793893,0.955361614119823,0.956149400986099,0.956149400986099,0.957031467716647,0.957382202791272,0.958307013857939,0.958970135477752,0.95925897000085,0.959444116183204,0.959476285418138,0.960047468517555,0.960704506636626,0.961075763046996,0.96140908969244,0.961746496697659,0.962021671421905,0.963244799653478,0.963266198884644,0.963823780739288,0.964578697015481,0.964720648191437,0.964747531767534,0.965053290493388,0.965089639786636,0.965894377647136,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.968044241093799,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968776390996577,0.969560869694225,0.969717178473477,0.969973448203945,0.970274831845731,0.970719737072487,0.971140851674829,0.971323981595128,0.971971188967431,0.972067339802676,0.972412994010532,0.972420564852753,0.972715107517853,0.973010560192193,0.973338013732434,0.973352737510254,0.973502655111058,0.973668341044003,0.974048113080761,0.974578594560181,0.974580235987792,0.97462722217278,0.974692337205265,0.974975487960264,52
"63",1,0.720847354577868,0.848878719435423,0.878160470541494,0.891852186622914,0.899364104103007,0.903504379072629,0.909431531915083,0.914313669585074,0.916190216427128,0.920766008098588,0.924525478006643,0.927589629845305,0.930342731612304,0.932187046233598,0.934087512755702,0.935820271148309,0.937322232965297,0.938032773477634,0.939475840294638,0.940156786043663,0.941654556767267,0.942037431066365,0.943376876350622,0.944823545307612,0.945133055000253,0.946225372214572,0.947343036957933,0.947695661189839,0.948813130212864,0.949039436998877,0.950332943496146,0.951074781897899,0.951462526507402,0.951462526507402,0.951476973311459,0.953117123076027,0.953652083048299,0.953677137120223,0.953870490320471,0.955005499738585,0.955361614119823,0.956149400986099,0.957368051574758,0.957440793631821,0.958307013857939,0.958864976979531,0.959084057184159,0.95931278241914,0.959444190585666,0.960055397308851,0.960350538638818,0.961074752402323,0.96140908969244,0.96199679707073,0.962014706603576,0.962962129196897,0.963244799653478,0.963307738568671,0.963823780739288,0.964653090537808,0.964752084448515,0.965089639786636,0.965558434383648,0.965861438654151,0.966276580189117,0.966450130459867,0.966779263274866,0.967312524735363,0.967511323343243,0.968013400894708,0.96802960322413,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968978473304731,0.969307223207403,0.969550894041124,0.969850506307137,0.97025652824059,0.970719737072487,0.971116845817104,0.971270597273862,0.971668650263072,0.972048109635627,0.972067339802676,0.972421597240329,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973683440407859,0.974045520658837,0.974190823297921,0.97436790015559,0.974580170330687,0.974678123873185,0.974697331078698,0.974975487960264,53
"64",1,0.753431930109716,0.855748673105683,0.873290203543231,0.885612018659935,0.897835329862031,0.90621959136568,0.908644036653691,0.914720605653237,0.916677600701105,0.920197806371775,0.920934276896266,0.924151991764901,0.927048600676488,0.928670314762704,0.931680679578351,0.933372040058922,0.935305790354689,0.93664489406595,0.938574764046832,0.940362847093812,0.941987615489495,0.942351757396232,0.943506607399892,0.944777733236145,0.9461436271611,0.946483211588005,0.947689872622732,0.948813130212864,0.949025786007819,0.950113044555926,0.950332943496146,0.951074781897899,0.951462526507402,0.952679036497429,0.953652083048299,0.953652083048299,0.953786937871169,0.953870490320471,0.955086516983909,0.955361614119823,0.955981256574741,0.956149400986099,0.956983729225846,0.957382202791272,0.957851373885851,0.958307013857939,0.959084057184159,0.959320425855362,0.959476285418138,0.960072245990356,0.960350538638818,0.961074752402323,0.961177192822465,0.961427932586477,0.961955828561903,0.962021671421905,0.962964631809131,0.963354699993676,0.963823780739288,0.964653090537808,0.964744741414675,0.965089639786636,0.965558434383648,0.965743266988655,0.966084049186614,0.966450130459867,0.967042424257536,0.967205705927315,0.967396453798828,0.967511323343243,0.967827074106352,0.96812022730636,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.969307223207403,0.969549231432274,0.969902356020227,0.970126311423733,0.97056316981374,0.971174623211951,0.9716524845161,0.971971188967431,0.972067339802676,0.972412994010532,0.972421597240329,0.973030404869049,0.973309432281372,0.973352737510254,0.97371300999541,0.974021540756037,0.974285963442694,0.974578594560181,0.974580235987792,0.974697331078698,0.974975487960264,0.974975487960264,54
"65",1,0.793832688042847,0.86005659767326,0.88294504397319,0.899583246606473,0.905555168803454,0.913294938605847,0.915780911619925,0.919181168830363,0.922354483226052,0.924585173834134,0.92817574477819,0.930658386794671,0.932187046233598,0.933372040058922,0.934087512755702,0.935663271161482,0.938867230632841,0.938942394649901,0.93976300347654,0.941954405104915,0.942637116691294,0.943374465225236,0.945056933584106,0.946206570852274,0.94647963611598,0.947680776302993,0.948781021538845,0.949044745717622,0.950113044555926,0.950656619269109,0.951408622142606,0.951476973311459,0.952721761017514,0.953258688110741,0.953652083048299,0.953656222691472,0.953870490320471,0.954861382195387,0.955907971311281,0.956083824665669,0.956149400986099,0.957382202791272,0.957440793631821,0.958307013857939,0.959109415532924,0.959320425855362,0.959476285418138,0.960047468517555,0.960072245990356,0.960932510247988,0.96140908969244,0.961930718830686,0.962286685803747,0.9629540725949,0.962969949860127,0.963367183410449,0.963823780739288,0.96412170823547,0.964744741414675,0.964988669527615,0.965089639786636,0.965558434383648,0.966067307360309,0.966333215704336,0.966450130459867,0.9668713696188,0.967205705927315,0.967511323343243,0.968090642415546,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968718526049984,0.969076452605654,0.969307223207403,0.969590796653527,0.969902356020227,0.969973448203945,0.970317540257727,0.970719737072487,0.970992880635833,0.971042772507041,0.971345335323635,0.971971188967431,0.972067339802676,0.972412994010532,0.972421597240329,0.973309432281372,0.973352737510254,0.973502655111058,0.973575130061308,0.973731255060069,0.973780335156276,0.974060005598858,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,55
"66",1,0.589223489184884,0.867278566985286,0.889140518259342,0.902297481458865,0.908866932398663,0.913521698095195,0.918062442311712,0.920321451796455,0.92428669469668,0.928103169817539,0.930200074888952,0.932027375462498,0.934087512755702,0.935663271161482,0.936654249724997,0.938942394649901,0.93976300347654,0.941641620936523,0.94270845651506,0.944084030779512,0.944960337598909,0.946225372214572,0.947540078316558,0.948146713386713,0.948917156657307,0.949044745717622,0.950148771623296,0.951074781897899,0.951462526507402,0.952426608159999,0.952802183643557,0.953652083048299,0.953652083048299,0.953831220669299,0.954674445071009,0.955296656427268,0.955907971311281,0.956149400986099,0.956983729225846,0.957382202791272,0.958044588123041,0.958307013857939,0.95912933994981,0.959444190585666,0.960072245990356,0.96074048668129,0.961074752402323,0.96140908969244,0.96199679707073,0.962286685803747,0.9629540725949,0.963244799653478,0.963367183410449,0.963823780739288,0.964653090537808,0.964988669527615,0.965089639786636,0.965558434383648,0.965861438654151,0.966276580189117,0.966450130459867,0.966779263274866,0.967205705927315,0.967491795520693,0.96802960322413,0.968164726591224,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969076452605654,0.969389506003859,0.969590796653527,0.969902356020227,0.970134803824833,0.970716574097563,0.970992880635833,0.971120744412371,0.971239901289134,0.971668650263072,0.971971188967431,0.972067339802676,0.972412994010532,0.972421597240329,0.972715107517853,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973668341044003,0.973731255060069,0.974015707806708,0.974285963442694,0.974579185474121,0.974580235987792,0.974697331078698,0.974975487960264,0.974975487960264,56
"67",1,0.753431930109716,0.859264315746056,0.878223634127166,0.895810405250545,0.903482865269645,0.910120399312261,0.914579112867471,0.918062442311712,0.920321451796455,0.924153638613911,0.927026113172634,0.928710183054348,0.931843917328794,0.934109683054522,0.936637771434647,0.937764559764566,0.939176011955734,0.940432295401935,0.942037431066365,0.943363260583738,0.944727098841366,0.945242220937136,0.94647963611598,0.947680776302993,0.948781021538845,0.948917156657307,0.950148771623296,0.951074781897899,0.951462526507402,0.952494964489236,0.953037523076994,0.953329499199501,0.953652083048299,0.953656222691472,0.953870490320471,0.954738133042228,0.955361614119823,0.955981256574741,0.956983729225846,0.957382202791272,0.958044588123041,0.958307013857939,0.959084057184159,0.959444116183204,0.960072245990356,0.960704506636626,0.961177192822465,0.961427932586477,0.96199679707073,0.962021671421905,0.9629540725949,0.963244799653478,0.963367183410449,0.964653090537808,0.964744741414675,0.964988669527615,0.965558434383648,0.965697816348079,0.966429649149169,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967827074106352,0.96802960322413,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969076452605654,0.969579158391576,0.969902356020227,0.970052710614206,0.970561588326278,0.970719737072487,0.970992880635833,0.971211874520469,0.971345335323635,0.971668650263072,0.971971188967431,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.972941607758978,0.973076709115046,0.973309432281372,0.973352737510254,0.973502655111058,0.973731255060069,0.974015707806708,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,57
"68",1,0.757574835800767,0.870434100673183,0.889155266562789,0.901906821050603,0.909364325339748,0.915009802611434,0.920160873322845,0.924234334215393,0.927048600676488,0.928217835887613,0.931972338022387,0.934786327985075,0.935718683820244,0.938717515594765,0.939757260212902,0.940432295401935,0.941964368220289,0.943363260583738,0.944084030779512,0.945084178605572,0.9461436271611,0.947318788272528,0.947722123210897,0.948813130212864,0.948991024615655,0.950332943496146,0.951074781897899,0.951462526507402,0.952492230236066,0.953258688110741,0.953652083048299,0.953652083048299,0.953870490320471,0.954767000366837,0.955138531316921,0.955907971311281,0.956149400986099,0.956983729225846,0.957350040935559,0.957579666364802,0.958307013857939,0.959084057184159,0.959320425855362,0.959476285418138,0.960072245990356,0.960704506636626,0.961074752402323,0.96140908969244,0.96199679707073,0.962021671421905,0.9629540725949,0.962969949860127,0.963307738568671,0.963721085453658,0.963823780739288,0.964653090537808,0.964720648191437,0.964748339501257,0.965089639786636,0.965558434383648,0.965861438654151,0.966067307360309,0.966516603079125,0.966779263274866,0.967205705927315,0.967396453798828,0.96802960322413,0.968061424679932,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.969307223207403,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970566332788664,0.970992880635833,0.971211874520469,0.971584588378818,0.971971188967431,0.972067339802676,0.972364636406087,0.972421597240329,0.972493404803832,0.973010560192193,0.973309432281372,0.973352737510254,0.973575130061308,0.973696023211072,0.973731255060069,0.974048113080761,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.97490761014004,0.974975487960264,58
"69",1,0.708289497035274,0.877432863535058,0.891898888257006,0.902297481458865,0.909364325339748,0.918062442311712,0.922354483226052,0.924585173834134,0.92817574477819,0.930658386794671,0.93347118466903,0.935663271161482,0.937342967298655,0.938942394649901,0.940362847093812,0.941662102668535,0.943231574684137,0.944960337598909,0.946225372214572,0.947540078316558,0.947722123210897,0.948813130212864,0.948924812000926,0.950113044555926,0.951282845291415,0.951476973311459,0.952802183643557,0.953258688110741,0.953656222691472,0.953870490320471,0.954861382195387,0.955361614119823,0.956149400986099,0.956149400986099,0.957296380439731,0.957772880601992,0.958463243531985,0.959320425855362,0.959476285418138,0.960350538638818,0.960350538638818,0.960784462291435,0.961150953559338,0.96140908969244,0.96199679707073,0.962021671421905,0.962673770142616,0.962962129196897,0.963244799653478,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.964744741414675,0.965089639786636,0.965558434383648,0.965558434383648,0.966067307360309,0.966436612794806,0.966779263274866,0.966779263274866,0.967205705927315,0.967511323343243,0.968027577932952,0.968220350697305,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970719737072487,0.970992880635833,0.971207576292563,0.971345335323635,0.971668650263072,0.971971188967431,0.972067339802676,0.972364636406087,0.972412994010532,0.972421597240329,0.972715107517853,0.973076709115046,0.973309432281372,0.973352737510254,0.973502655111058,0.973575130061308,0.973731255060069,0.973780335156276,0.974048113080761,0.974578594560181,0.97457872587439,0.974580235987792,0.974697331078698,0.974975487960264,0.974975487960264,59
"70",1,0.7545761919604,0.86006460052101,0.888046243770499,0.897962779086704,0.902297481458865,0.907884606978642,0.913499287285792,0.918062442311712,0.920853108515217,0.924151991764901,0.925119212994705,0.927756545051493,0.930200074888952,0.931548534732754,0.933787073613513,0.935305790354689,0.937027257038359,0.938926051529332,0.940432295401935,0.94166318065443,0.942037431066365,0.943363260583738,0.944363133862504,0.944960337598909,0.945500079478109,0.94647963611598,0.947540078316558,0.948781021538845,0.948813130212864,0.949954750828466,0.951074781897899,0.951475239694972,0.952550862937173,0.953652083048299,0.953652083048299,0.953786937871169,0.954737308261525,0.955361614119823,0.956149400986099,0.956983729225846,0.957440793631821,0.958298611413336,0.959320425855362,0.959464731278448,0.960105641108171,0.960704506636626,0.961177192822465,0.96199679707073,0.962021671421905,0.9629540725949,0.962969949860127,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.965029057631223,0.965558434383648,0.965861438654151,0.966243096536508,0.966429649149169,0.966645638163567,0.966852948350013,0.967205705927315,0.967396453798828,0.96802960322413,0.96803596751529,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968770267290269,0.969549231432274,0.969590796653527,0.969902356020227,0.970109326621535,0.970561588326278,0.970719737072487,0.970992880635833,0.971042772507041,0.971211874520469,0.971668650263072,0.971971188967431,0.972067339802676,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.972789928576948,0.973309432281372,0.973352737510254,0.973502655111058,0.973708606014285,0.973731255060069,0.973780335156276,0.974048113080761,0.974578594560181,0.974580235987792,0.974697331078698,0.974975487960264,5
"71",1,0.740840361076779,0.876281715998192,0.892083601612892,0.90247390600029,0.908644036653691,0.916006199486207,0.920160873322845,0.923707416461949,0.926394538193249,0.92817574477819,0.930852340508307,0.933372040058922,0.934087512755702,0.936326801658334,0.938172939381665,0.93976300347654,0.94166318065443,0.9433015328183,0.944823545307612,0.945479284434482,0.946225372214572,0.947540078316558,0.948210144201926,0.948917156657307,0.950113044555926,0.951074781897899,0.951462526507402,0.952426608159999,0.953258688110741,0.953652083048299,0.953786937871169,0.954340889376637,0.955233406383129,0.955981256574741,0.956149400986099,0.957051927069847,0.957440793631821,0.958280756218552,0.959084057184159,0.959320425855362,0.959444190585666,0.960072245990356,0.960350538638818,0.96110001851915,0.96140908969244,0.96199679707073,0.962021671421905,0.9629540725949,0.963079889777468,0.963334488747471,0.963721085453658,0.963823780739288,0.96412170823547,0.964720648191437,0.964744741414675,0.965089639786636,0.965423452723157,0.965558434383648,0.966067307360309,0.966276580189117,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967827074106352,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969578327087151,0.969902356020227,0.97025652824059,0.970696014760556,0.970965566279498,0.971140237388703,0.971345335323635,0.971971188967431,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.973010560192193,0.973309432281372,0.973352737510254,0.973352737510254,0.973502655111058,0.973668341044003,0.973731255060069,0.974015707806708,0.974490805224935,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,0.974975487960264,60
"72",1,0.660782957618644,0.876079776364879,0.897962779086704,0.906257093256643,0.916006199486207,0.920160873322845,0.924234334215393,0.927048600676488,0.930200074888952,0.931843917328794,0.933787073613513,0.936654249724997,0.938574764046832,0.939475840294638,0.940666631525262,0.94270845651506,0.944084030779512,0.945084178605572,0.94647963611598,0.947540078316558,0.948146713386713,0.948917156657307,0.950255591309549,0.951282845291415,0.951462526507402,0.952550862937173,0.953258688110741,0.953652083048299,0.953870490320471,0.954767000366837,0.955361614119823,0.955981256574741,0.956149400986099,0.957051927069847,0.957440793631821,0.958307013857939,0.959084057184159,0.959444185377494,0.960072245990356,0.960601855917262,0.960784462291435,0.96110001851915,0.961427932586477,0.96199679707073,0.962286685803747,0.9629540725949,0.963244799653478,0.963307738568671,0.963721085453658,0.963823780739288,0.96412170823547,0.964653090537808,0.964744741414675,0.964988669527615,0.965089639786636,0.965558434383648,0.966067307360309,0.966276580189117,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967827074106352,0.968031830726036,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968582341091661,0.968770267290269,0.969307223207403,0.969549231432274,0.969902356020227,0.969973448203945,0.970561588326278,0.970719737072487,0.970719737072487,0.971140237388703,0.971267928057799,0.971668650263072,0.971971188967431,0.972067339802676,0.972067339802676,0.972412994010532,0.972476170988591,0.973010560192193,0.973309432281372,0.973309432281372,0.973352737510254,0.973352737510254,0.973575130061308,0.973731255060069,0.973780335156276,0.974048113080761,0.974285963442694,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,0.974975487960264,61
"73",1,0.767925879598062,0.868138909322323,0.892083601612892,0.904200010741719,0.91161703092938,0.916607276693537,0.922354483226052,0.924695180507915,0.929903428383001,0.932187046233598,0.934087512755702,0.935663271161482,0.937342967298655,0.938942394649901,0.940432295401935,0.941954405104915,0.942351757396232,0.943539170649521,0.945628789014707,0.94647963611598,0.947540078316558,0.948781021538845,0.948896351368418,0.950138053503085,0.951074781897899,0.951462526507402,0.952550862937173,0.953258688110741,0.953652083048299,0.953656222691472,0.953870490320471,0.954861382195387,0.955361614119823,0.956149400986099,0.956983729225846,0.957382202791272,0.957440793631821,0.958307013857939,0.95912933994981,0.959444116183204,0.959476285418138,0.960350538638818,0.960704506636626,0.961177192822465,0.96140908969244,0.96199679707073,0.962021671421905,0.9629540725949,0.962969949860127,0.963307738568671,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.964744741414675,0.965089639786636,0.965558434383648,0.965558434383648,0.966067307360309,0.966276580189117,0.966645638163567,0.966779263274866,0.967205705927315,0.967396453798828,0.967948591577019,0.968061424679932,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969549231432274,0.969902356020227,0.969973448203945,0.970561588326278,0.970719737072487,0.970992880635833,0.971140237388703,0.971211874520469,0.971668650263072,0.971971188967431,0.972067339802676,0.972245717764723,0.972412994010532,0.972493404803832,0.972819025655484,0.973309432281372,0.973309432281372,0.973352737510254,0.973502655111058,0.973575130061308,0.973731255060069,0.974048113080761,0.974285963442694,0.974580235987792,0.974580235987792,0.974678123873185,0.97490761014004,0.974975487960264,62
"74",1,0.782438402381308,0.87406801761315,0.894690656607992,0.902732661994381,0.908644036653691,0.91500786714255,0.919265374052197,0.922363515536661,0.926394538193249,0.92817574477819,0.931375569095861,0.933372040058922,0.935305790354689,0.936672958969128,0.938574764046832,0.940432295401935,0.942037431066365,0.943363260583738,0.944084030779512,0.944960337598909,0.94647963611598,0.947722123210897,0.948813130212864,0.948917156657307,0.950332943496146,0.951282845291415,0.951476973311459,0.953037523076994,0.953652083048299,0.953870490320471,0.953870490320471,0.954997185264939,0.955907971311281,0.956207803962881,0.957382202791272,0.958058603242541,0.958307013857939,0.959173289708087,0.959444190585666,0.960072245990356,0.960350538638818,0.960897675434681,0.961177192822465,0.961930718830686,0.962015701577623,0.962286685803747,0.962962129196897,0.963367183410449,0.963823780739288,0.96412170823547,0.964720648191437,0.964720648191437,0.965089639786636,0.965558434383648,0.965861438654151,0.966067307360309,0.966429649149169,0.966450130459867,0.966779263274866,0.967205705927315,0.967396453798828,0.967396453798828,0.967827074106352,0.968061424679932,0.96838186436703,0.968582341091661,0.968582341091661,0.968582341091661,0.968700346695289,0.968770267290269,0.969307223207403,0.969549231432274,0.969902356020227,0.969973448203945,0.97025652824059,0.970719737072487,0.970992880635833,0.971211874520469,0.971345335323635,0.971971188967431,0.972067339802676,0.972067339802676,0.972364636406087,0.972412994010532,0.972493404803832,0.972819025655484,0.973076709115046,0.973309432281372,0.973352737510254,0.973399211966503,0.973575130061308,0.973731255060069,0.973780335156276,0.974048113080761,0.974285963442694,0.974578594560181,0.974578594560181,0.974580235987792,0.974678123873185,0.974697331078698,0.974975487960264,63
