"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"85","eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
"86","eff.mon.initial",0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,121
"87","eff.mon.final",0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,121
"88","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
"89","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
"90","ss.initial",100,70,70,100,70,98,70,70,70,100,72,72,70,70,100,100,70,70,100,70,70,70,70,100,72,70,70,70,70,82,100,100,100,70,88,80,70,78,84,74,70,70,100,70,100,100,74,70,70,70,121
"91","ss.final",100,73,73,100,73,100,73,73,73,100,75,75,73,73,100,100,73,73,100,73,73,73,73,100,75,73,73,73,73,85,100,100,100,73,91,83,73,81,87,77,73,73,100,73,100,100,77,73,73,73,121
"92","mle.initial.IP",0.448275862068966,0.634146341463415,0.630434782608696,0.517241379310345,0.681818181818182,0.517857142857143,0.755555555555556,0.465116279069767,0.65,0.53448275862069,0.609756097560976,0.533333333333333,0.75609756097561,0.630434782608696,0.551724137931034,0.482758620689655,0.6,0.577777777777778,0.482758620689655,0.590909090909091,0.75,0.702127659574468,0.577777777777778,0.586206896551724,0.585365853658537,0.590909090909091,0.555555555555556,0.642857142857143,0.642857142857143,0.63265306122449,0.620689655172414,0.53448275862069,0.517241379310345,0.75,0.627450980392157,0.571428571428571,0.666666666666667,0.558139534883721,0.604166666666667,0.644444444444444,0.577777777777778,0.595238095238095,0.551724137931034,0.674418604651163,0.517241379310345,0.46551724137931,0.581395348837209,0.613636363636364,0.630434782608696,0.795454545454545,121
"93","mle.final.IP",0.448275862068966,0.636363636363636,0.617021276595745,0.517241379310345,0.666666666666667,0.517241379310345,0.760869565217391,0.465116279069767,0.651162790697674,0.53448275862069,0.590909090909091,0.543478260869565,0.744186046511628,0.617021276595745,0.551724137931034,0.482758620689655,0.6,0.595744680851064,0.482758620689655,0.6,0.755555555555556,0.6875,0.58695652173913,0.586206896551724,0.590909090909091,0.577777777777778,0.543478260869565,0.644444444444444,0.642857142857143,0.64,0.620689655172414,0.53448275862069,0.517241379310345,0.738095238095238,0.641509433962264,0.568627450980392,0.625,0.545454545454545,0.62,0.630434782608696,0.577777777777778,0.604651162790698,0.551724137931034,0.681818181818182,0.517241379310345,0.46551724137931,0.608695652173913,0.613636363636364,0.625,0.760869565217391,121
"94","mle.initial.PC",0.547619047619048,0.344827586206897,0.291666666666667,0.476190476190476,0.346153846153846,0.333333333333333,0.48,0.222222222222222,0.233333333333333,0.357142857142857,0.387096774193548,0.296296296296296,0.448275862068966,0.375,0.476190476190476,0.428571428571429,0.28,0.32,0.357142857142857,0.346153846153846,0.5,0.478260869565217,0.32,0.5,0.354838709677419,0.346153846153846,0.32,0.428571428571429,0.285714285714286,0.454545454545455,0.5,0.380952380952381,0.428571428571429,0.4,0.459459459459459,0.354838709677419,0.4,0.342857142857143,0.416666666666667,0.448275862068966,0.28,0.357142857142857,0.5,0.481481481481481,0.547619047619048,0.547619047619048,0.354838709677419,0.346153846153846,0.375,0.538461538461538,121
"95","mle.final.PC",0.547619047619048,0.344827586206897,0.269230769230769,0.476190476190476,0.321428571428571,0.333333333333333,0.444444444444444,0.233333333333333,0.233333333333333,0.357142857142857,0.387096774193548,0.310344827586207,0.466666666666667,0.384615384615385,0.476190476190476,0.428571428571429,0.321428571428571,0.307692307692308,0.357142857142857,0.357142857142857,0.464285714285714,0.48,0.296296296296296,0.5,0.354838709677419,0.357142857142857,0.296296296296296,0.428571428571429,0.290322580645161,0.457142857142857,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.447368421052632,0.375,0.4,0.351351351351351,0.405405405405405,0.419354838709677,0.321428571428571,0.333333333333333,0.5,0.482758620689655,0.547619047619048,0.547619047619048,0.354838709677419,0.344827586206897,0.36,0.518518518518518,121
"96","post.mean.initial.IP",0.480041298665235,0.425465947605971,0.410526107777874,0.460131603915543,0.449835690069504,0.376293822949176,0.539761245191108,0.311125896825806,0.3716704042814,0.395000158639978,0.436856886922425,0.372289508392419,0.51898644686854,0.447244275019594,0.468931188263833,0.423934782356501,0.390936531105113,0.401625957717299,0.381914064413988,0.416723913704821,0.544735149060407,0.520219945874512,0.401625957717299,0.491560390001568,0.412708388145421,0.416723913704821,0.393990809735511,0.470763754732343,0.401673651902788,0.479592326798897,0.500529101480121,0.408995383280416,0.432568725029398,0.491818068521371,0.479598267590699,0.410639316250487,0.470072535047829,0.395351966119882,0.449450467760996,0.481145953410937,0.382797181583045,0.420401745972923,0.482740063429858,0.507508628765864,0.500579237726992,0.485339730153479,0.412139992447561,0.424577698141385,0.447244275019594,0.580056330929109,121
"97","post.mean.final.IP",0.480041298665235,0.427702892670532,0.391274871663996,0.460131603915543,0.429649214214371,0.376354579822035,0.524916588218444,0.312614012049723,0.374729310290105,0.395000158639978,0.432021740047243,0.380361747378488,0.523307077447401,0.444697142164808,0.468931188263833,0.423934782356501,0.405547222560866,0.401381684578927,0.381914064413988,0.422992782827912,0.529720595910914,0.514268841153761,0.390720415266386,0.491560390001568,0.415376637972526,0.415711162781622,0.37588843540167,0.472301460933312,0.398342222656607,0.482601071083144,0.500529101480121,0.408995383280416,0.432568725029398,0.496744417000563,0.477173893993335,0.419773934407125,0.455876365352333,0.395438103187349,0.447870535136639,0.461308611003511,0.39804964286358,0.409505163790921,0.482740063429858,0.51000592052957,0.500579237726992,0.485339730153479,0.421705336136345,0.419929717110459,0.437969622031964,0.557474472291447,121
"98","post.mean.initial.PC",0.00150401937748897,0.141990509111549,0.151750436856481,0.0563314161844468,0.156903479327341,0.112866748895697,0.15160645461315,0.116121709540589,0.17452775301537,0.111879309581816,0.122929583432799,0.119451049347086,0.159132927837375,0.131710230878612,0.0732539371342804,0.0580271691946165,0.145325460237967,0.127384061426134,0.086759048686497,0.125561078134063,0.144887264760729,0.132298384811043,0.127384061426134,0.0809331132198472,0.122975911714148,0.125561078134063,0.119296437509227,0.123034275761687,0.159227136261726,0.11595670543603,0.0981072917819816,0.102561099470074,0.0750608724596592,0.167854385050441,0.113741498197418,0.120900891975894,0.138779155168459,0.119135191512566,0.116640966749131,0.119892391429538,0.137898112543342,0.124669481154596,0.0638408285241657,0.120894555549293,0.0298680091504305,0.00830114480999447,0.122408641312564,0.13373472128589,0.131710230878612,0.152700475349629,121
"99","post.mean.final.PC",0.00150401937748897,0.144459907619818,0.155668081645611,0.0563314161844468,0.160164637073211,0.11309872053285,0.163446068495704,0.115330341440953,0.177048766273518,0.111879309581816,0.116967902278191,0.121076159960447,0.152331951046617,0.126172636690149,0.0732539371342804,0.0580271691946165,0.137534969327545,0.138794747725497,0.086759048686497,0.127796478264973,0.157086480542768,0.12765904154543,0.13926599266973,0.0809331132198472,0.126498142515124,0.119399444971001,0.123619728900491,0.124981849808713,0.160945021605993,0.119162681056661,0.0981072917819816,0.102561099470074,0.0750608724596592,0.161501241562123,0.124962181266303,0.114584639469092,0.124811681113746,0.112504217822261,0.128106830303071,0.123910405816297,0.129522256978316,0.136517055790149,0.0638408285241657,0.124508102890482,0.0298680091504305,0.00830114480999447,0.134142844869686,0.136397764033639,0.135192557567728,0.145892834999069,121
"100","cov.initial",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121
"101","cov.final",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121
"102","eff.mix.prob",0.993679542265261,0.250365418523034,0.25103295619535,0.266305087573276,0.250947004168255,0.250306833523367,0.250559170364551,0.250307848038446,0.260114204162483,0.250333457438544,0.250321017708403,0.25028012346437,0.250334626698257,0.250287923068727,0.25439124681661,0.259833351759926,0.250325103359487,0.250361442647803,0.250970663788442,0.250280184370001,0.25038933164872,0.250338789035338,0.250370312019662,0.253047784736556,0.250271239899264,0.250297334138647,0.25028858505161,0.250305709798574,0.251119842973375,0.25036079203563,0.251081390620657,0.250502823491027,0.252821814269686,0.250556712232449,0.250292828585373,0.250326232031821,0.250297730135799,0.250327070938895,0.25025421154636,0.250296366297819,0.250287747610912,0.250304137982449,0.260664807074394,0.250354156249273,0.962083817522979,0.989277531859819,0.250267146001197,0.250300586090413,0.250303078117691,0.250306344633355,121
"103","eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"104","eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"105","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"106","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"107","ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16
"108","ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16
"109","mle.initial.IP",0.448275862068966,0.620689655172414,0.517241379310345,0.431034482758621,0.603448275862069,0.517241379310345,0.551724137931034,0.413793103448276,0.551724137931034,0.517241379310345,0.517241379310345,0.482758620689655,0.637931034482759,0.603448275862069,0.551724137931034,0.448275862068966,0.53448275862069,0.551724137931034,0.448275862068966,0.53448275862069,0.724137931034483,0.603448275862069,0.603448275862069,0.5,0.568965517241379,0.517241379310345,0.53448275862069,0.568965517241379,0.603448275862069,0.655172413793103,0.568965517241379,0.53448275862069,0.517241379310345,0.637931034482759,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.620689655172414,0.603448275862069,0.568965517241379,0.603448275862069,0.5,0.620689655172414,0.5,0.448275862068966,0.551724137931034,0.568965517241379,0.586206896551724,0.586206896551724,16
"110","mle.final.IP",0.448275862068966,0.620689655172414,0.517241379310345,0.431034482758621,0.603448275862069,0.517241379310345,0.551724137931034,0.413793103448276,0.551724137931034,0.517241379310345,0.517241379310345,0.482758620689655,0.637931034482759,0.603448275862069,0.551724137931034,0.448275862068966,0.53448275862069,0.551724137931034,0.448275862068966,0.53448275862069,0.724137931034483,0.603448275862069,0.603448275862069,0.5,0.568965517241379,0.517241379310345,0.53448275862069,0.568965517241379,0.603448275862069,0.655172413793103,0.568965517241379,0.53448275862069,0.517241379310345,0.637931034482759,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.620689655172414,0.603448275862069,0.568965517241379,0.603448275862069,0.5,0.620689655172414,0.5,0.448275862068966,0.551724137931034,0.568965517241379,0.586206896551724,0.586206896551724,16
"111","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,16
"112","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,16
"113","post.mean.initial.IP",0.480041298665235,0.4198544787449,0.347743124344137,0.436557544915454,0.401094206146612,0.376354579822035,0.482740063429858,0.321492579443762,0.299778530555231,0.390529164842951,0.41864098993241,0.32363079408551,0.478165549983444,0.496007747743772,0.468931188263833,0.415023691579297,0.366848754768895,0.371775781019341,0.373529218950516,0.352657868479842,0.493259221981025,0.509851395195239,0.401094206146612,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.427929961834679,0.444083456917275,0.487146570400123,0.408995383280416,0.432568725029398,0.478165549983444,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.418130656270412,0.427929961834679,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.390658221688126,0.395781669737568,0.477735459223365,16
"114","post.mean.final.IP",0.480041298665235,0.4198544787449,0.347743124344137,0.436557544915454,0.401094206146612,0.376354579822035,0.482740063429858,0.321492579443762,0.299778530555231,0.390529164842951,0.41864098993241,0.32363079408551,0.478165549983444,0.496007747743772,0.468931188263833,0.415023691579297,0.366848754768895,0.371775781019341,0.373529218950516,0.352657868479842,0.493259221981025,0.509851395195239,0.401094206146612,0.469099630815136,0.404391705902814,0.446405914377478,0.395000158639978,0.431884813530669,0.427929961834679,0.444083456917275,0.487146570400123,0.408995383280416,0.432568725029398,0.478165549983444,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.45979305113416,0.468534192445843,0.418130656270412,0.427929961834679,0.469099630815136,0.486841807342299,0.495623694614831,0.480041298665235,0.413484748154014,0.390658221688126,0.395781669737568,0.477735459223365,16
"115","post.mean.initial.PC",0.00150401937748897,0.149539128049024,0.131513396060405,0.0172109972259239,0.15041144244587,0.11309872053285,0.0638408285241657,0.0824623212564756,0.178577243669046,0.103673910839571,0.0845938650055428,0.125745573239974,0.124368368539436,0.0895387171978835,0.0732539371342804,0.0415112222021872,0.130025101379732,0.137409803964857,0.0694886181217082,0.138823488866114,0.16858116853094,0.0800204491792805,0.15041144244587,0.0392542833170438,0.127639059906568,0.0656191003549983,0.111879309581816,0.109842627790325,0.134273462742496,0.155744848815858,0.0723472158100872,0.102561099470074,0.0750608724596592,0.124368368539436,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.125064588270073,0.108137069101742,0.118851627522114,0.134273462742496,0.0392542833170438,0.107351141811294,0.0224529282883872,0.00150401937748897,0.110805177661273,0.136201739116945,0.143419387501237,0.090406462347487,16
"116","post.mean.final.PC",0.00150401937748897,0.149539128049024,0.131513396060405,0.0172109972259239,0.15041144244587,0.11309872053285,0.0638408285241657,0.0824623212564756,0.178577243669046,0.103673910839571,0.0845938650055428,0.125745573239974,0.124368368539436,0.0895387171978835,0.0732539371342804,0.0415112222021872,0.130025101379732,0.137409803964857,0.0694886181217082,0.138823488866114,0.16858116853094,0.0800204491792805,0.15041144244587,0.0392542833170438,0.127639059906568,0.0656191003549983,0.111879309581816,0.109842627790325,0.134273462742496,0.155744848815858,0.0723472158100872,0.102561099470074,0.0750608724596592,0.124368368539436,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.125064588270073,0.108137069101742,0.118851627522114,0.134273462742496,0.0392542833170438,0.107351141811294,0.0224529282883872,0.00150401937748897,0.110805177661273,0.136201739116945,0.143419387501237,0.090406462347487,16
"117","cov.initial",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,16
"118","cov.final",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,16
"119","eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
"120","eff.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"121","eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"122","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"123","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"124","ss.initial",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1
"125","ss.final",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1
"126","mle.initial.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.5,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,1
"127","mle.final.IP",0.53448275862069,0.327586206896552,0.327586206896552,0.448275862068966,0.344827586206897,0.448275862068966,0.310344827586207,0.5,0.310344827586207,0.46551724137931,0.396551724137931,0.431034482758621,0.275862068965517,0.310344827586207,0.431034482758621,0.517241379310345,0.396551724137931,0.396551724137931,0.5,0.396551724137931,0.224137931034483,0.293103448275862,0.362068965517241,0.379310344827586,0.362068965517241,0.396551724137931,0.413793103448276,0.379310344827586,0.258620689655172,0.310344827586207,0.362068965517241,0.431034482758621,0.448275862068966,0.275862068965517,0.327586206896552,0.431034482758621,0.327586206896552,0.448275862068966,0.379310344827586,0.344827586206897,0.379310344827586,0.362068965517241,0.431034482758621,0.275862068965517,0.413793103448276,0.46551724137931,0.413793103448276,0.362068965517241,0.344827586206897,0.293103448275862,1
"128","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,1
"129","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.285714285714286,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,1
"130","post.mean.initial.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.343012122365486,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,1
"131","post.mean.final.IP",0.505390187823324,0.341811133573322,0.300702678964902,0.441520722667454,0.333286945147211,0.359182550124811,0.41156847516155,0.343012122365486,0.234557011847332,0.377705683174483,0.387650406530478,0.310406380508726,0.376032878500404,0.41156847516155,0.436557544915454,0.432568725029398,0.332250168976637,0.332250168976637,0.38617730311526,0.317443004856419,0.347613332032178,0.418740327579051,0.337894395586381,0.433380995333348,0.351558798531333,0.413575647911819,0.365059332796972,0.382871676351364,0.333313575111903,0.349522657088668,0.427920996129368,0.383278732951621,0.415023691579297,0.376032878500404,0.379970123068533,0.423580702426767,0.417023705907125,0.387600435775302,0.395709263723221,0.397762886690915,0.369677307388166,0.364858521087651,0.449364218587118,0.388443115050602,0.469215792138994,0.485339730153479,0.378867202714696,0.337894395586381,0.333286945147211,0.39380967831284,1
"132","post.mean.initial.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.123940207017795,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,1
"133","post.mean.final.PC",0.0375305903337511,0.0122036096332514,0.0387155474629397,0.0245914672252921,0.0284268762585058,0.0793903834306558,-0.0384390792151194,0.123940207017795,0.0737626440472338,0.0781405247864924,0.0263712745701944,0.1016233236646,-0.038791453588991,-0.0384390792151194,0.0172109972259239,0.0750608724596592,0.0633276242442973,0.0633276242442973,0.095286926184189,0.073675920233027,-0.055297749549678,-0.0533106210781134,0.0365700123168888,-0.0109486383307448,0.0276665449379057,0.0104800331175777,0.0523180871222666,0.0187450554918654,-0.0245925391048749,-0.002874023843714,-0.0176674612401015,0.0513741898319394,0.0415112222021872,-0.038791453588991,-0.0103152162224039,0.0251984643566751,-0.0313361771962826,0.0598425559990181,0.0109011102250248,-0.0104710069817715,0.0269918120573115,0.0192684124473934,0.00952629716590027,-0.0460969981197881,-0.0117508563599607,0.00830114480999447,0.0430542001449273,0.0365700123168888,0.0284268762585058,-0.0385682822680592,1
"134","cov.initial",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135","cov.final",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"136","eff.mix.prob",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"137","eff.mon.initial",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"138","eff.mon.final",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"139","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"140","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
