"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"396",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"397",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"398",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"399",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"400",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"401",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"402",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"403",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"404",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"405",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"406",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"407",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"408",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"409",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"410",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"411",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"412",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"413",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"414",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"415",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"416",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"417",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"418",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"419",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"420",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"421",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"422",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"423",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"424",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"425",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"426",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"427",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"428",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"429",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"430",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"431",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"432",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"433",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"434",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"435",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"436",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"437",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"438",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"439",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"440",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"441",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"442",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"443",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"444",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"445",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"446",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"447",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"448",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"449",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"450",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"451",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"452",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"453",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"454",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"455",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"456",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"457",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"458",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"459",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"460",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"461",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"462",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"463",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"464",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"465",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"466",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"467",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"468",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"469",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"470",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"471",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"472",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"473",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"474",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"475",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"476",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"477",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"478",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"479",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"480",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"481",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"482",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"483",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"484",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"485",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"486",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"487",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"488",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"489",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"490",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"491",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"492",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"493",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"494",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"495",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"496",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"497",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"498",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"499",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"500",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"501",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"502",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"503",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"504",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"505",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"506",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"507",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"508",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"509",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"510",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"511",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"512",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"513",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"514",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"515",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"516",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"517",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"518",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"519",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"520",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"521",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"522",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"523",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"524",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"525",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"526",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"527",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"528",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"529",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"530",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"531",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"532",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"533",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"534",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"535",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"536",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"537",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"538",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"539",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"540",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"541",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"542",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"543",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"544",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"545",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"546",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"547",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"548",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"549",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"550",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"551",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"552",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"553",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"554",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"555",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"556",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"557",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"558",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"559",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"560",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"561",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"562",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"563",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"564",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"565",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"566",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"567",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"568",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"569",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"570",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"571",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"572",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"573",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"574",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"575",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"576",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"577",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"578",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"579",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"580",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"581",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"582",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"583",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"584",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"585",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"586",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"587",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"588",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"589",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"590",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"591",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"592",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"593",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"594",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"595",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"596",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"597",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"598",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"599",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"600",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"601",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"602",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"603",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"604",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"605",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"606",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"607",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"608",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"609",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"610",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"611",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"612",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"613",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"614",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"615",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"616",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"617",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"618",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"619",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"620",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"621",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"622",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"623",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"624",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"625",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"626",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"627",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"628",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"629",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"630",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"631",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"632",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"633",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"634",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"635",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"636",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"637",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"638",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"639",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"640",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"641",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"642",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"643",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"644",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"645",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"646",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"647",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"648",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"649",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"650",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"651",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"652",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"653",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"654",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"655",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"656",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"657",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"658",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"659",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"660",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"661",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"662",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"663",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"664",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"665",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"666",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"667",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"668",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"669",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"670",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"671",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"672",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"673",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"674",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"675",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"676",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"677",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"678",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"679",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"680",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"681",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"682",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"683",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"684",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"685",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"686",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"687",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"688",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"689",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"690",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"691",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"692",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"693",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"694",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"695",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"696",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"697",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"698",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"699",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"700",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"701",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"702",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"703",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"704",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"705",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"706",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"707",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"708",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"709",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"710",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"711",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"712",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"713",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"714",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"715",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"716",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"717",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"718",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"719",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"720",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"721",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"722",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"723",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"724",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"725",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"726",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"727",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"728",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"729",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"730",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"731",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"732",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"733",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"734",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"735",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"736",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"737",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"738",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"739",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"740",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"741",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"742",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"743",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"744",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"745",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"746",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"747",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"748",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"749",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"750",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"751",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"752",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"753",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"754",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"755",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"756",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"757",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"758",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"759",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"760",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"761",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"762",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"763",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"764",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"765",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"766",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"767",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"768",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"769",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"770",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"771",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"772",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"773",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"774",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"775",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"776",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"777",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"778",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"779",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"780",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"781",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"782",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"783",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"784",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"785",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"786",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"787",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"788",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"789",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"790",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"791",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"792",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
