"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"396",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"397",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"398",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"399",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"400",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"401",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"402",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"403",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"404",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"405",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"406",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"407",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"408",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"409",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"410",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"411",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"412",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"413",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"414",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"415",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"416",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"417",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"418",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"419",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"420",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"421",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"422",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"423",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"424",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"425",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"426",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"427",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"428",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"429",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"430",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"431",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"432",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"433",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"434",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"435",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"436",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"437",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"438",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"439",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"440",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"441",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"442",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"443",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"444",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"445",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"446",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"447",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"448",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"449",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"450",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"451",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"452",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"453",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"454",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"455",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"456",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"457",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"458",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"459",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"460",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"461",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"462",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"463",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"464",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"465",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"466",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"467",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"468",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"469",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"470",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"471",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"472",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"473",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"474",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"475",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"476",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"477",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"478",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"479",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"480",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"481",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"482",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"483",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"484",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"485",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"486",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"487",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"488",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"489",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"490",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"491",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"492",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"493",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"494",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"495",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"496",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"497",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"498",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"499",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"500",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"501",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"502",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"503",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"504",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"505",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"506",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"507",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"508",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"509",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"510",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"511",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"512",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"513",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"514",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"515",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"516",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"517",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"518",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"519",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"520",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"521",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"522",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"523",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"524",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"525",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"526",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"527",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"528",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"529",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"530",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"531",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"532",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"533",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"534",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"535",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"536",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"537",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"538",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"539",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"540",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"541",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"542",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"543",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"544",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"545",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"546",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"547",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"548",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"549",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"550",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"551",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"552",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"553",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"554",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"555",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"556",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"557",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"558",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"559",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"560",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"561",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"562",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"563",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"564",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"565",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"566",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"567",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"568",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"569",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"570",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"571",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"572",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"573",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"574",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"575",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"576",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"577",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"578",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"579",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"580",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"581",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"582",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"583",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"584",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"585",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"586",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"587",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"588",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"589",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"590",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"591",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"592",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"593",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"594",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"595",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"596",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"597",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"598",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"599",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"600",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"601",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"602",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"603",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"604",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"605",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"606",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"607",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"608",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"609",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"610",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"611",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"612",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"613",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"614",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"615",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"616",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"617",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"618",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"619",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"620",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"621",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"622",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"623",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"624",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"625",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"626",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"627",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"628",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"629",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"630",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"631",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"632",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"633",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"634",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"635",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"636",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"637",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"638",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"639",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"640",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"641",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"642",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"643",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"644",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"645",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"646",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"647",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"648",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"649",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"650",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"651",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"652",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"653",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"654",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"655",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"656",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"657",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"658",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"659",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"660",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"661",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"662",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"663",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"664",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"665",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"666",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"667",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"668",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"669",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"670",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"671",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"672",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"673",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"674",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"675",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"676",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"677",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"678",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"679",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"680",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"681",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"682",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"683",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"684",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"685",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"686",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"687",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"688",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"689",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"690",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"691",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"692",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"693",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"694",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"695",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"696",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"697",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"698",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"699",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"700",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"701",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"702",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"703",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"704",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"705",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"706",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"707",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"708",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"709",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"710",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"711",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"712",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"713",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"714",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"715",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"716",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"717",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"718",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"719",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"720",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"721",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"722",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"723",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"724",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"725",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"726",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"727",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"728",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"729",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"730",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"731",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"732",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"733",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"734",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"735",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"736",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"737",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"738",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"739",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"740",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"741",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"742",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"743",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"744",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"745",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"746",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"747",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"748",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"749",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"750",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"751",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"752",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"753",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"754",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"755",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"756",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"757",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"758",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"759",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"760",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"761",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"762",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"763",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"764",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"765",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"766",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"767",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"768",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"769",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"770",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"771",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"772",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"773",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"774",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"775",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"776",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"777",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"778",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"779",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"780",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"781",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"782",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"783",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"784",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"785",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"786",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"787",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"788",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"789",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"790",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"791",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"792",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
