"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"384",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"385",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"386",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"387",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"388",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"389",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"390",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"391",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"392",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"393",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"394",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"395",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"396",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"397",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"398",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"399",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"400",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"401",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"402",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"403",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"404",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"405",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"406",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"407",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"408",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"409",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"410",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"411",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"412",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"413",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"414",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"415",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"416",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"417",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"418",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"419",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"420",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"421",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"422",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"423",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"424",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"425",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"426",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"427",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"428",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"429",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"430",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"431",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"432",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"433",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"434",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"435",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"436",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"437",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"438",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"439",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"440",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"441",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"442",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"443",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"444",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"445",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"446",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"447",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"448",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"449",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"450",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"451",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"452",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"453",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"454",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"455",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"456",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"457",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"458",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"459",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"460",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"461",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"462",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"463",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"464",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"465",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"466",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"467",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"468",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"469",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"470",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"471",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"472",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"473",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"474",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"475",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"476",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"477",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"478",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"479",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"480",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"481",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"482",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"483",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"484",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"485",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"486",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"487",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"488",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"489",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"490",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"491",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"492",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"493",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"494",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"495",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"496",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"497",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"498",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"499",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"500",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"501",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"502",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"503",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"504",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"505",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"506",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"507",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"508",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"509",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"510",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"511",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"512",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"513",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"514",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"515",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"516",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"517",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"518",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"519",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"520",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"521",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"522",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"523",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"524",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"525",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"526",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"527",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"528",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"529",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"530",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"531",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"532",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"533",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"534",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"535",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"536",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"537",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"538",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"539",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"540",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"541",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"542",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"543",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"544",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"545",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"546",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"547",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"548",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"549",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"550",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"551",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"552",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"553",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"554",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"555",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"556",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"557",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"558",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"559",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"560",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"561",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"562",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"563",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"564",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"565",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"566",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"567",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"568",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"569",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"570",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"571",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"572",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"573",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"574",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"575",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"576",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"577",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"578",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"579",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"580",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"581",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"582",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"583",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"584",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"585",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"586",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"587",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"588",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"589",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"590",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"591",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"592",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"593",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"594",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"595",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"596",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"597",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"598",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"599",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"600",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"601",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"602",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"603",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"604",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"605",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"606",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"607",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"608",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"609",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"610",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"611",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"612",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"613",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"614",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"615",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"616",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"617",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"618",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"619",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"620",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"621",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"622",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"623",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"624",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"625",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"626",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"627",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"628",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"629",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"630",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"631",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"632",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"633",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"634",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"635",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"636",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"637",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"638",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"639",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"640",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"641",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"642",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"643",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"644",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"645",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"646",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"647",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"648",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"649",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"650",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"651",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"652",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"653",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"654",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"655",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"656",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"657",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"658",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"659",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"660",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"661",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"662",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"663",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"664",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"665",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"666",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"667",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"668",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"669",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"670",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"671",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"672",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"673",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"674",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"675",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"676",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"677",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"678",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"679",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"680",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"681",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"682",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"683",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"684",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"685",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"686",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"687",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"688",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"689",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"690",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"691",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"692",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"693",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"694",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"695",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"696",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"697",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"698",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"699",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"700",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"701",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"702",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"703",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"704",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"705",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"706",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"707",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"708",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"709",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"710",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"711",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"712",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"713",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"714",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"715",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"716",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"717",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"718",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"719",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"720",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
