"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"389",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"390",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"391",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"392",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"393",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"394",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"395",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"396",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"397",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"398",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"399",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"400",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"401",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"402",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"403",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"404",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"405",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"406",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"407",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"408",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"409",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"410",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"411",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"412",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"413",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"414",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"415",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"416",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"417",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"418",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"419",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"420",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"421",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"422",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"423",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"424",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"425",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"426",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"427",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"428",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"429",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"430",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"431",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"432",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"433",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"434",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"435",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"436",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"437",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"438",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"439",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"440",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"441",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"442",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"443",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"444",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"445",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"446",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"447",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"448",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"449",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"450",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"451",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"452",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"453",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"454",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"455",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"456",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"457",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"458",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"459",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"460",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"461",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"462",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"463",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"464",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"465",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"466",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"467",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"468",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"469",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"470",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"471",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"472",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"473",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"474",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"475",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"476",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"477",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"478",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"479",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"480",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"481",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"482",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"483",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"484",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"485",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"486",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"487",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"488",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"489",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"490",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"491",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"492",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"493",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"494",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"495",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"496",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"497",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"498",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"499",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"500",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"501",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"502",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"503",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"504",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"505",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"506",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"507",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"508",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"509",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"510",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"511",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"512",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"513",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"514",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"515",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"516",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"517",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"518",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"519",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"520",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"521",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"522",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"523",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"524",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"525",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"526",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"527",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"528",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"529",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"530",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"531",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"532",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"533",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"534",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"535",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"536",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"537",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"538",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"539",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"540",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"541",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"542",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"543",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"544",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"545",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"546",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"547",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"548",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"549",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"550",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"551",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"552",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"553",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"554",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"555",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"556",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"557",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"558",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"559",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"560",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"561",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"562",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"563",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"564",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"565",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"566",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"567",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"568",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"569",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"570",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"571",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"572",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"573",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"574",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"575",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"576",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"577",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"578",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"579",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"580",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"581",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"582",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"583",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"584",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"585",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"586",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"587",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"588",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"589",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"590",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"591",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"592",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"593",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"594",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"595",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"596",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"597",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"598",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"599",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"600",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"601",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"602",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"603",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"604",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"605",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"606",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"607",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"608",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"609",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"610",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"611",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"612",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"613",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"614",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"615",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"616",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"617",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"618",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"619",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"620",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"621",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"622",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"623",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"624",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"625",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"626",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"627",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"628",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"629",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"630",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"631",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"632",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"633",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"634",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"635",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"636",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"637",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"638",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"639",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"640",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"641",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"642",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"643",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"644",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"645",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"646",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"647",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"648",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"649",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"650",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"651",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"652",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"653",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"654",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"655",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"656",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"657",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"658",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"659",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"660",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"661",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"662",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"663",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"664",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"665",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"666",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"667",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"668",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"669",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"670",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"671",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"672",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"673",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"674",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"675",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"676",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"677",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"678",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"679",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"680",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"681",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"682",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"683",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"684",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"685",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"686",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"687",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"688",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"689",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"690",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"691",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"692",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"693",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"694",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"695",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"696",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"697",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"698",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"699",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"700",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"701",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"702",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"703",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"704",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"705",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"706",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"707",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"708",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"709",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"710",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"711",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"712",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"713",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"714",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"715",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"716",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"717",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"718",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"719",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"720",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"721",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"722",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"723",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"724",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"725",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"726",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"727",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"728",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"729",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"730",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"731",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"732",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"733",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"734",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"735",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"736",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"737",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"738",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"739",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"740",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"741",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"742",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"743",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"744",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"745",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"746",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"747",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"748",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"749",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"750",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"751",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"752",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"753",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"754",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"755",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"756",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"757",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"758",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"759",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"760",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"761",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"762",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"763",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"764",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"765",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"766",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"767",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"768",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"769",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"770",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"771",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"772",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"773",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"774",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"775",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"776",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"777",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"778",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
