"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"375",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"376",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"377",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"378",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"379",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"380",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"381",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"382",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"383",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"384",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"385",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"386",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"387",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"388",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"389",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"390",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"391",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"392",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"393",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"394",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"395",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"396",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"397",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"398",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"399",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"400",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"401",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"402",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"403",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"404",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"405",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"406",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"407",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"408",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"409",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"410",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"411",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"412",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"413",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"414",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"415",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"416",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"417",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"418",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"419",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"420",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"421",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"422",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"423",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"424",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"425",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"426",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"427",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"428",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"429",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"430",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"431",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"432",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"433",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"434",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"435",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"436",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"437",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"438",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"439",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"440",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"441",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"442",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"443",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"444",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"445",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"446",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"447",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"448",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"449",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"450",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"451",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"452",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"453",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"454",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"455",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"456",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"457",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"458",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"459",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"460",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"461",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"462",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"463",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"464",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"465",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"466",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"467",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"468",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"469",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"470",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"471",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"472",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"473",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"474",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"475",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"476",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"477",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"478",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"479",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"480",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"481",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"482",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"483",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"484",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"485",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"486",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"487",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"488",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"489",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"490",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"491",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"492",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"493",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"494",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"495",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"496",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"497",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"498",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"499",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"500",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"501",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"502",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"503",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"504",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"505",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"506",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"507",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"508",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"509",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"510",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"511",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"512",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"513",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"514",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"515",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"516",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"517",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"518",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"519",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"520",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"521",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"522",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"523",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"524",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"525",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"526",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"527",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"528",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"529",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"530",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"531",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"532",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"533",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"534",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"535",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"536",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"537",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"538",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"539",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"540",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"541",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"542",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"543",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"544",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"545",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"546",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"547",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"548",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"549",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"550",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"551",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"552",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"553",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"554",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"555",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"556",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"557",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"558",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"559",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"560",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"561",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"562",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"563",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"564",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"565",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"566",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"567",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"568",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"569",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"570",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"571",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"572",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"573",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"574",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"575",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"576",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"577",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"578",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"579",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"580",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"581",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"582",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"583",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"584",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"585",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"586",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"587",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"588",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"589",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"590",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"591",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"592",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"593",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"594",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"595",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"596",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"597",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"598",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"599",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"600",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"601",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"602",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"603",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"604",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"605",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"606",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"607",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"608",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"609",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"610",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"611",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"612",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"613",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"614",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"615",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"616",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"617",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"618",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"619",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"620",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"621",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"622",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"623",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"624",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"625",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"626",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"627",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"628",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"629",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"630",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"631",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"632",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"633",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"634",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"635",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"636",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"637",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"638",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"639",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"640",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"641",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"642",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"643",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"644",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"645",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"646",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"647",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"648",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"649",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"650",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"651",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"652",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"653",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"654",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"655",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"656",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"657",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"658",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"659",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"660",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"661",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"662",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"663",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"664",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"665",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"666",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"667",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"668",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"669",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"670",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"671",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"672",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"673",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"674",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"675",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"676",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"677",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"678",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"679",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"680",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"681",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"682",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"683",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"684",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"685",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"686",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"687",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"688",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"689",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"690",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"691",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"692",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"693",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"694",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"695",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"696",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"697",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"698",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"699",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"700",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"701",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"702",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"703",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"704",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"705",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"706",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"707",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"708",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"709",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"710",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"711",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"712",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"713",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"714",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"715",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"716",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"717",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"718",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"719",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"720",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"721",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"722",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"723",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"724",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"725",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"726",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"727",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"728",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"729",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"730",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"731",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"732",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"733",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"734",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"735",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"736",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"737",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"738",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"739",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"740",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"741",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"742",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"743",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"744",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"745",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"746",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"747",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"748",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"749",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"750",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
