"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"395",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"396",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"397",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"398",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"399",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"400",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"401",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"402",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"403",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"404",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"405",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"406",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"407",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"408",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"409",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"410",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"411",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"412",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"413",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"414",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"415",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"416",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"417",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"418",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"419",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"420",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"421",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"422",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"423",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"424",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"425",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"426",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"427",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"428",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"429",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"430",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"431",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"432",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"433",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"434",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"435",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"436",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"437",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"438",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"439",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"440",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"441",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"442",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"443",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"444",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"445",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"446",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"447",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"448",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"449",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"450",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"451",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"452",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"453",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"454",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"455",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"456",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"457",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"458",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"459",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"460",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"461",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"462",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"463",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"464",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"465",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"466",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"467",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"468",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"469",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"470",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"471",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"472",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"473",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"474",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"475",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"476",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"477",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"478",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"479",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"480",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"481",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"482",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"483",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"484",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"485",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"486",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"487",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"488",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"489",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"490",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"491",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"492",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"493",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"494",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"495",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"496",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"497",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"498",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"499",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"500",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"501",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"502",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"503",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"504",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"505",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"506",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"507",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"508",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"509",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"510",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"511",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"512",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"513",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"514",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"515",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"516",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"517",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"518",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"519",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"520",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"521",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"522",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"523",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"524",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"525",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"526",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"527",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"528",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"529",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"530",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"531",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"532",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"533",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"534",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"535",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"536",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"537",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"538",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"539",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"540",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"541",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"542",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"543",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"544",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"545",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"546",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"547",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"548",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"549",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"550",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"551",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"552",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"553",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"554",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"555",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"556",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"557",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"558",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"559",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"560",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"561",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"562",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"563",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"564",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"565",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"566",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"567",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"568",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"569",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"570",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"571",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"572",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"573",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"574",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"575",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"576",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"577",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"578",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"579",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"580",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"581",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"582",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"583",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"584",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"585",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"586",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"587",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"588",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"589",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"590",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"591",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"592",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"593",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"594",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"595",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"596",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"597",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"598",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"599",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"600",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"601",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"602",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"603",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"604",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"605",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"606",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"607",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"608",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"609",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"610",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"611",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"612",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"613",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"614",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"615",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"616",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"617",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"618",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"619",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"620",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"621",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"622",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"623",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"624",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"625",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"626",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"627",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"628",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"629",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"630",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"631",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"632",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"633",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"634",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"635",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"636",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"637",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"638",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"639",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"640",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"641",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"642",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"643",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"644",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"645",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"646",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"647",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"648",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"649",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"650",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"651",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"652",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"653",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"654",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"655",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"656",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"657",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"658",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"659",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"660",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"661",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"662",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"663",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"664",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"665",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"666",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"667",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"668",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"669",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"670",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"671",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"672",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"673",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"674",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"675",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"676",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"677",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"678",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"679",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"680",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"681",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"682",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"683",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"684",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"685",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"686",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"687",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"688",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"689",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"690",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"691",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"692",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"693",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"694",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"695",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"696",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"697",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"698",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"699",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"700",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"701",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"702",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"703",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"704",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"705",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"706",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"707",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"708",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"709",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"710",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"711",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"712",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"713",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"714",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"715",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"716",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"717",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"718",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"719",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"720",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"721",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"722",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"723",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"724",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"725",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"726",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"727",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"728",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"729",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"730",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"731",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"732",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"733",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"734",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"735",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"736",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"737",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"738",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"739",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"740",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"741",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"742",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"743",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"744",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"745",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"746",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"747",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"748",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"749",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"750",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"751",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"752",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"753",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"754",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"755",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"756",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"757",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"758",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"759",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"760",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"761",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"762",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"763",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"764",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"765",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"766",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"767",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"768",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"769",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"770",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"771",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"772",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"773",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"774",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"775",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"776",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"777",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"778",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"779",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"780",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"781",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"782",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"783",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"784",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"785",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"786",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"787",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"788",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"789",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"790",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,65
"791",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,65
