"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"396",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"397",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"398",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"399",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"400",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"401",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"402",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"403",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"404",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"405",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"406",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"407",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"408",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"409",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"410",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"411",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"412",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"413",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"414",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"415",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"416",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"417",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"418",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"419",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"420",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"421",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"422",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"423",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"424",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"425",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"426",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"427",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"428",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"429",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"430",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"431",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"432",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"433",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"434",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"435",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"436",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"437",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"438",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"439",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"440",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"441",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"442",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"443",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"444",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"445",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"446",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"447",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"448",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"449",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"450",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"451",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"452",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"453",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"454",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"455",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"456",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"457",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"458",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"459",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"460",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"461",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"462",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"463",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"464",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"465",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"466",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"467",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"468",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"469",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"470",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"471",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"472",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"473",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"474",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"475",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"476",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"477",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"478",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"479",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"480",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"481",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"482",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"483",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"484",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"485",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"486",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"487",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"488",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"489",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"490",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"491",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"492",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"493",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"494",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"495",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"496",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"497",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"498",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"499",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"500",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"501",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"502",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"503",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"504",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"505",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"506",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"507",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"508",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"509",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"510",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"511",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"512",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"513",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"514",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"515",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"516",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"517",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"518",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"519",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"520",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"521",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"522",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"523",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"524",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"525",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"526",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"527",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"528",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"529",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"530",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"531",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"532",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"533",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"534",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"535",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"536",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"537",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"538",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"539",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"540",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"541",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"542",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"543",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"544",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"545",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"546",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"547",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"548",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"549",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"550",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"551",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"552",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"553",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"554",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"555",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"556",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"557",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"558",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"559",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"560",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"561",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"562",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"563",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"564",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"565",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"566",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"567",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"568",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"569",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"570",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"571",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"572",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"573",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"574",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"575",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"576",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"577",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"578",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"579",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"580",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"581",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"582",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"583",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"584",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"585",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"586",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"587",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"588",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"589",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"590",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"591",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"592",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"593",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"594",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"595",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"596",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"597",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"598",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"599",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"600",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"601",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"602",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"603",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"604",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"605",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"606",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"607",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"608",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"609",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"610",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"611",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"612",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"613",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"614",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"615",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"616",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"617",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"618",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"619",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"620",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"621",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"622",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"623",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"624",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"625",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"626",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"627",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"628",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"629",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"630",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"631",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"632",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"633",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"634",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"635",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"636",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"637",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"638",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"639",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"640",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"641",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"642",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"643",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"644",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"645",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"646",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"647",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"648",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"649",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"650",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"651",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"652",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"653",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"654",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"655",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"656",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"657",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"658",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"659",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"660",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"661",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"662",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"663",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"664",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"665",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"666",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"667",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"668",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"669",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"670",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"671",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"672",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"673",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"674",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"675",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"676",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"677",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"678",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"679",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"680",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"681",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"682",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"683",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"684",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"685",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"686",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"687",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"688",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"689",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"690",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"691",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"692",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"693",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"694",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"695",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"696",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"697",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"698",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"699",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"700",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"701",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"702",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"703",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"704",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"705",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"706",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"707",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"708",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"709",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"710",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"711",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"712",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"713",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"714",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"715",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"716",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"717",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"718",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"719",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"720",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"721",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"722",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"723",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"724",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"725",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"726",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"727",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"728",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"729",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"730",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"731",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"732",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"733",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"734",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"735",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"736",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"737",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"738",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"739",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"740",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"741",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"742",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"743",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"744",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"745",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"746",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"747",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"748",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"749",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"750",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"751",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"752",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"753",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"754",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"755",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"756",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"757",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"758",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"759",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"760",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"761",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"762",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"763",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"764",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"765",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"766",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"767",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"768",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"769",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"770",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"771",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"772",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"773",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"774",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"775",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"776",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"777",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"778",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"779",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"780",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
