"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"393",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"394",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"395",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"396",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"397",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"398",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"399",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"400",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"401",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"402",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"403",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"404",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"405",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"406",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"407",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"408",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"409",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"410",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"411",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"412",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"413",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"414",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"415",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"416",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"417",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"418",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"419",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"420",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"421",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"422",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"423",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"424",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"425",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"426",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"427",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"428",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"429",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"430",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"431",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"432",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"433",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"434",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"435",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"436",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"437",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"438",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"439",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"440",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"441",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"442",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"443",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"444",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"445",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"446",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"447",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"448",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"449",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"450",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"451",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"452",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"453",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"454",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"455",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"456",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"457",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"458",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"459",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"460",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"461",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"462",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"463",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"464",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"465",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"466",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"467",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"468",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"469",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"470",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"471",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"472",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"473",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"474",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"475",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"476",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"477",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"478",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"479",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"480",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"481",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"482",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"483",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"484",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"485",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"486",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"487",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"488",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"489",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"490",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"491",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"492",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"493",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"494",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"495",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"496",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"497",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"498",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"499",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"500",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"501",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"502",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"503",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"504",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"505",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"506",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"507",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"508",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"509",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"510",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"511",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"512",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"513",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"514",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"515",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"516",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"517",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"518",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"519",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"520",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"521",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"522",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"523",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"524",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"525",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"526",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"527",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"528",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"529",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"530",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"531",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"532",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"533",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"534",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"535",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"536",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"537",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"538",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"539",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"540",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"541",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"542",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"543",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"544",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"545",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"546",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"547",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"548",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"549",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"550",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"551",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"552",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"553",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"554",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"555",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"556",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"557",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"558",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"559",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"560",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"561",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"562",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"563",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"564",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"565",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"566",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"567",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"568",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"569",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"570",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"571",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"572",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"573",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"574",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"575",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"576",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"577",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"578",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"579",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"580",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"581",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"582",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"583",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"584",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"585",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"586",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"587",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"588",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"589",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"590",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"591",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"592",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"593",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"594",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"595",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"596",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"597",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"598",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"599",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"600",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"601",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"602",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"603",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"604",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"605",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"606",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"607",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"608",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"609",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"610",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"611",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"612",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"613",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"614",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"615",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"616",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"617",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"618",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"619",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"620",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"621",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"622",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"623",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"624",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"625",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"626",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"627",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"628",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"629",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"630",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"631",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"632",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"633",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"634",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"635",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"636",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"637",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"638",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"639",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"640",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"641",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"642",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"643",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"644",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"645",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"646",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"647",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"648",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"649",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"650",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"651",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"652",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"653",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"654",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"655",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"656",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"657",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"658",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"659",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"660",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"661",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"662",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"663",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"664",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"665",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"666",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"667",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"668",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"669",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"670",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"671",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"672",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"673",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"674",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"675",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"676",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"677",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"678",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"679",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"680",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"681",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"682",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"683",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"684",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"685",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"686",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"687",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"688",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"689",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"690",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"691",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"692",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"693",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"694",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"695",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"696",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"697",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"698",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"699",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"700",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"701",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"702",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"703",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"704",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"705",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"706",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"707",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"708",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"709",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"710",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"711",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"712",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"713",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"714",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"715",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"716",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"717",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"718",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"719",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"720",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"721",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"722",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"723",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"724",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"725",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"726",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"727",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"728",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"729",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"730",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"731",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"732",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"733",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"734",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"735",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"736",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"737",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"738",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"739",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"740",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"741",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"742",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"743",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"744",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"745",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"746",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"747",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"748",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"749",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"750",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"751",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"752",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"753",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"754",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"755",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"756",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"757",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"758",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"759",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"760",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"761",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"762",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"763",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"764",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"765",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"766",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"767",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"768",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"769",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"770",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"771",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"772",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"773",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"774",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"775",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"776",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"777",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"778",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"779",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"780",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"781",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"782",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"783",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"784",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"785",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"786",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"787",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"788",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"789",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
