"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"374",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"375",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"376",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"377",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"378",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"379",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"380",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"381",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"382",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"383",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"384",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"385",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"386",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"387",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"388",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"389",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"390",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"391",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"392",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"393",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"394",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"395",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"396",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"397",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"398",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"399",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"400",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"401",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"402",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"403",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"404",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"405",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"406",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"407",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"408",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"409",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"410",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"411",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"412",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"413",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"414",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"415",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"416",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"417",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"418",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"419",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"420",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"421",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"422",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"423",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"424",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"425",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"426",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"427",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"428",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"429",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"430",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"431",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"432",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"433",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"434",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"435",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"436",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"437",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"438",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"439",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"440",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"441",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"442",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"443",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"444",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"445",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"446",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"447",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"448",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"449",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"450",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"451",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"452",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"453",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"454",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"455",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"456",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"457",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"458",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"459",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"460",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"461",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"462",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"463",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"464",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"465",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"466",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"467",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"468",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"469",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"470",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"471",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"472",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"473",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"474",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"475",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"476",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"477",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"478",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"479",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"480",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"481",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"482",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"483",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"484",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"485",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"486",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"487",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"488",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"489",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"490",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"491",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"492",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"493",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"494",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"495",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"496",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"497",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"498",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"499",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"500",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"501",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"502",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"503",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"504",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"505",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"506",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"507",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"508",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"509",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"510",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"511",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"512",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"513",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"514",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"515",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"516",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"517",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"518",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"519",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"520",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"521",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"522",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"523",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"524",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"525",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"526",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"527",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"528",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"529",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"530",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"531",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"532",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"533",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"534",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"535",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"536",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"537",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"538",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"539",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"540",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1250
"541",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"542",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"543",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"544",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"545",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"546",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"547",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"548",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"549",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"550",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"551",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"552",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"553",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"554",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"555",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"556",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"557",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"558",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"559",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"560",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"561",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"562",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"563",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"564",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"565",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"566",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"567",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"568",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"569",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"570",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"571",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"572",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"573",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"574",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"575",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"576",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"577",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"578",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"579",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"580",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"581",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"582",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"583",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"584",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"585",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"586",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"587",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"588",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"589",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"590",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"591",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"592",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"593",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"594",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"595",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"596",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"597",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"598",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"599",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"600",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"601",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"602",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"603",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"604",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"605",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"606",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"607",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"608",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"609",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"610",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"611",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"612",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"613",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"614",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"615",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"616",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"617",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"618",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"619",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"620",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"621",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"622",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"623",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"624",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"625",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"626",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"627",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"628",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"629",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"630",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"631",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"632",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"633",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"634",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"635",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"636",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"637",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"638",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"639",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"640",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"641",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"642",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"643",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"644",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"645",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"646",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"647",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"648",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"649",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"650",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"651",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"652",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"653",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"654",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"655",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"656",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"657",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"658",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"659",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"660",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"661",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"662",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"663",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"664",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"665",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"666",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"667",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"668",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"669",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"670",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"671",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"672",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"673",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"674",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"675",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"676",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"677",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"678",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"679",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"680",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"681",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"682",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"683",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"684",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"685",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"686",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"687",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"688",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"689",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"690",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"691",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"692",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"693",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"694",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"695",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"696",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"697",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"698",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"699",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"700",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"701",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"702",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"703",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"704",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"705",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"706",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"707",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"708",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"709",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"710",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"711",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"712",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"713",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"714",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"715",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"716",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"717",0.54,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"718",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"719",0.6,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
"720",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1250
